customer_id,country,segment,signup_date,contract_type,monthly_fee
CUST_004559,Spain,Consumer,2023-04-22,Two-Year,236.66
CUST_004560,France,Consumer,2025-02-23,Monthly,28.88
CUST_004561,Netherlands,Consumer,2025-06-14,Annual,214.65
CUST_004562,Spain,Enterprise,2023-06-20,Monthly,129.0
CUST_004563,Spain,Enterprise,2025-09-25,Annual,63.04
CUST_004564,Italy,SMB,2024-11-13,Annual,282.23
CUST_004565,Spain,SMB,2022-06-14,Annual,133.77
CUST_004566,France,Consumer,2023-05-21,Monthly,111.38
CUST_004567,Italy,SMB,2021-07-04,Annual,397.66
CUST_004568,Spain,Consumer,2022-12-03,Annual,408.84
CUST_004569,France,Consumer,2022-10-21,Monthly,337.21
CUST_004570,France,Enterprise,2022-06-28,Annual,111.04
CUST_004571,Germany,Enterprise,2022-10-12,Annual,323.69
CUST_004572,Italy,Consumer,2021-04-10,Monthly,362.39
CUST_004573,Spain,Consumer,2023-04-08,Two-Year,131.99
CUST_004574,Germany,Consumer,2022-01-03,Monthly,83.81
CUST_004575,Italy,Consumer,2022-02-23,Monthly,228.09
CUST_004576,Spain,Consumer,2024-08-25,Monthly,223.67
CUST_004577,Italy,SMB,2025-06-10,Monthly,93.59
CUST_004578,Spain,Consumer,2021-11-10,Monthly,112.02
CUST_004579,Germany,Consumer,2023-10-22,Monthly,259.82
CUST_004580,Spain,Consumer,2025-07-04,Annual,273.16
CUST_004581,France,SMB,2024-01-16,Annual,278.17
CUST_004582,Italy,Consumer,2021-05-24,Monthly,491.38
CUST_004583,Italy,Consumer,2024-11-16,Annual,39.01
CUST_004584,Netherlands,SMB,2021-04-04,Annual,397.42
CUST_004585,France,SMB,2024-02-01,Annual,188.87
CUST_004586,Italy,Consumer,2023-05-29,Two-Year,381.4
CUST_004587,Germany,SMB,2023-08-22,Monthly,373.01
CUST_004588,Netherlands,Consumer,2022-02-11,Monthly,317.53
CUST_004589,France,SMB,2025-06-07,Monthly,322.95
CUST_004590,Italy,Consumer,2021-07-07,Monthly,338.53
CUST_004591,Spain,Enterprise,2025-09-09,Monthly,378.85
CUST_004592,Germany,Enterprise,2021-04-20,Monthly,83.18
CUST_004593,France,SMB,2022-07-09,Annual,193.2
CUST_004594,Spain,Enterprise,2023-08-21,Two-Year,424.16
CUST_004595,Spain,Consumer,2023-08-01,Annual,282.98
CUST_004596,Netherlands,SMB,2022-04-19,Annual,85.73
CUST_004597,Germany,Consumer,2022-06-11,Annual,481.59
CUST_004598,Spain,Consumer,2023-10-12,Annual,494.16
CUST_004599,Germany,Consumer,2021-02-09,Monthly,266.09
CUST_004600,Germany,SMB,2021-09-28,Monthly,275.93
CUST_004601,France,SMB,2022-12-24,Monthly,160.17
CUST_004602,Netherlands,Enterprise,2021-02-14,Monthly,267.76
CUST_004603,Netherlands,Consumer,2021-06-07,Annual,485.02
CUST_004604,France,Enterprise,2021-02-19,Monthly,142.19
CUST_004605,France,Enterprise,2025-02-01,Monthly,166.22
CUST_004606,Germany,SMB,2021-07-25,Monthly,450.8
CUST_004607,Italy,Consumer,2021-12-03,Annual,204.51
CUST_004608,Spain,Consumer,2024-12-24,Monthly,486.81
CUST_004609,Spain,SMB,2023-03-01,Monthly,187.8
CUST_004610,Netherlands,Enterprise,2023-03-30,Monthly,22.22
CUST_004611,Italy,Consumer,2024-04-13,Monthly,477.79
CUST_004612,Germany,Consumer,2024-02-14,Annual,133.75
CUST_004613,France,Consumer,2023-01-25,Monthly,353.18
CUST_004614,Germany,Consumer,2025-05-17,Monthly,42.74
CUST_004615,Germany,SMB,2022-02-20,Two-Year,379.16
CUST_004616,Spain,Consumer,2022-01-24,Monthly,125.63
CUST_004617,Spain,Consumer,2023-07-29,Annual,404.12
CUST_004618,Germany,SMB,2025-05-11,Annual,483.97
CUST_004619,Germany,Consumer,2025-06-26,Monthly,41.71
CUST_004620,Germany,Consumer,2024-09-23,Monthly,196.64
CUST_004621,Spain,SMB,2021-01-07,Monthly,363.57
CUST_004622,Netherlands,Consumer,2024-08-24,Monthly,498.29
CUST_004623,France,Enterprise,2021-10-27,Monthly,194.26
CUST_004624,Italy,SMB,2025-05-09,Annual,497.59
CUST_004625,Spain,Enterprise,2021-07-27,Monthly,451.61
CUST_004626,France,Consumer,2021-08-18,Monthly,365.27
CUST_004627,Italy,SMB,2023-07-31,Annual,203.31
CUST_004628,Germany,Consumer,2023-09-14,Monthly,277.72
CUST_004629,Spain,SMB,2022-09-12,Annual,365.77
CUST_004630,Spain,Consumer,2023-06-02,Monthly,349.15
CUST_004631,Spain,Consumer,2024-07-28,Annual,158.43
CUST_004632,Germany,Consumer,2024-04-27,Annual,287.46
CUST_004633,Germany,SMB,2024-07-24,Annual,420.81
CUST_004634,Spain,SMB,2022-03-11,Annual,248.04
CUST_004635,France,Consumer,2023-10-19,Monthly,291.8
CUST_004636,Spain,SMB,2021-08-21,Monthly,177.22
CUST_004637,Germany,SMB,2022-03-20,Monthly,96.85
CUST_004638,France,Consumer,2025-11-13,Monthly,51.67
CUST_004639,Spain,Consumer,2021-03-20,Two-Year,214.91
CUST_004640,Spain,Enterprise,2023-05-01,Monthly,323.25
CUST_004641,Spain,SMB,2023-06-19,Monthly,384.81
CUST_004642,Spain,SMB,2022-02-28,Two-Year,60.35
CUST_004643,Germany,SMB,2021-04-02,Monthly,172.87
CUST_004644,Spain,SMB,2021-08-23,Annual,407.79
CUST_004645,Spain,Consumer,2024-08-27,Monthly,73.88
CUST_004646,Netherlands,Enterprise,2023-12-20,Two-Year,496.77
CUST_004647,Netherlands,Consumer,2023-10-16,Monthly,323.69
CUST_004648,Spain,SMB,2021-09-27,Annual,471.21
CUST_004649,Germany,Enterprise,2023-09-22,Annual,370.53
CUST_004650,Germany,SMB,2021-12-01,Two-Year,482.66
CUST_004651,Italy,Consumer,2022-07-25,Two-Year,339.36
CUST_004652,Italy,Consumer,2025-10-05,Annual,148.68
CUST_004653,Spain,Consumer,2023-03-28,Monthly,404.13
CUST_004654,Spain,SMB,2021-02-23,Monthly,128.51
CUST_004655,Germany,Consumer,2023-12-22,Two-Year,291.2
CUST_004656,Italy,Consumer,2021-12-08,Annual,199.06
CUST_004657,Italy,Enterprise,2021-01-10,Two-Year,403.57
CUST_004658,Spain,Consumer,2024-05-10,Annual,384.56
CUST_004659,France,Consumer,2024-03-02,Monthly,434.67
CUST_004660,Spain,Consumer,2022-02-01,Monthly,138.53
CUST_004661,France,SMB,2024-09-15,Monthly,498.83
CUST_004662,Netherlands,Consumer,2021-11-29,Annual,406.58
CUST_004663,Germany,SMB,2023-07-06,Monthly,205.62
CUST_004664,Spain,Consumer,2023-10-14,Monthly,81.28
CUST_004665,France,Consumer,2021-07-25,Annual,187.72
CUST_004666,Germany,Consumer,2024-06-24,Monthly,70.97
CUST_004667,Italy,Consumer,2023-07-09,Monthly,315.38
CUST_004668,Germany,SMB,2023-02-26,Monthly,74.2
CUST_004669,Italy,Consumer,2024-09-08,Annual,226.65
CUST_004670,Spain,Consumer,2024-11-27,Monthly,340.43
CUST_004671,Spain,Consumer,2023-06-20,Annual,237.47
CUST_004672,Germany,Consumer,2025-01-28,Annual,443.19
CUST_004673,Spain,Consumer,2021-04-07,Annual,135.68
CUST_004674,Spain,Consumer,2024-02-12,Two-Year,271.47
CUST_004675,France,Enterprise,2022-05-24,Monthly,458.33
CUST_004676,Spain,Consumer,2023-11-22,Monthly,189.54
CUST_004677,Spain,Consumer,2024-02-15,Monthly,246.9
CUST_004678,Spain,SMB,2025-01-30,Annual,467.77
CUST_004679,Spain,Consumer,2023-10-16,Monthly,259.67
CUST_004680,Italy,SMB,2021-01-28,Two-Year,434.84
CUST_004681,Netherlands,Enterprise,2025-11-22,Annual,471.42
CUST_004682,Spain,SMB,2023-07-22,Annual,142.93
CUST_004683,Italy,Enterprise,2021-08-12,Monthly,397.2
CUST_004684,France,SMB,2021-08-24,Annual,333.8
CUST_004685,Netherlands,Consumer,2021-02-27,Monthly,493.63
CUST_004686,Germany,Enterprise,2022-02-09,Annual,301.07
CUST_004687,Spain,Consumer,2022-05-04,Annual,400.53
CUST_004688,Germany,Consumer,2025-09-29,Monthly,185.93
CUST_004689,Italy,SMB,2025-01-24,Two-Year,311.07
CUST_004690,France,Enterprise,2021-01-07,Annual,393.72
CUST_004691,Germany,Enterprise,2022-09-08,Annual,484.12
CUST_004692,Spain,Consumer,2022-07-15,Monthly,140.88
CUST_004693,France,SMB,2023-04-02,Monthly,57.87
CUST_004694,Italy,Consumer,2021-10-09,Monthly,488.63
CUST_004695,Germany,SMB,2022-05-05,Annual,309.27
CUST_004696,France,SMB,2023-11-08,Monthly,28.28
CUST_004697,Germany,Consumer,2023-08-07,Two-Year,269.59
CUST_004698,Germany,SMB,2025-03-22,Two-Year,469.3
CUST_004699,Germany,Consumer,2025-08-17,Monthly,492.52
CUST_004700,Italy,Consumer,2022-12-15,Annual,176.34
CUST_004701,Netherlands,Enterprise,2025-01-28,Monthly,395.32
CUST_004702,Germany,SMB,2025-03-09,Monthly,240.18
CUST_004703,Germany,Consumer,2022-09-24,Monthly,211.04
CUST_004704,Germany,Consumer,2023-03-15,Annual,383.93
CUST_004705,Spain,Consumer,2024-02-20,Two-Year,149.58
CUST_004706,Spain,Consumer,2025-07-18,Monthly,224.66
CUST_004707,Spain,Consumer,2024-11-14,Monthly,138.34
CUST_004708,Germany,Consumer,2025-03-27,Monthly,88.47
CUST_004709,Spain,Consumer,2024-12-19,Annual,202.06
CUST_004710,Germany,SMB,2021-11-23,Monthly,480.43
CUST_004711,Italy,Consumer,2022-01-26,Annual,221.06
CUST_004712,Spain,SMB,2025-06-05,Two-Year,347.95
CUST_004713,France,Enterprise,2023-03-30,Monthly,156.83
CUST_004714,Netherlands,Consumer,2021-12-18,Two-Year,435.37
CUST_004715,France,SMB,2022-06-29,Annual,319.95
CUST_004716,Spain,Consumer,2023-06-15,Annual,476.22
CUST_004717,Germany,Consumer,2023-10-12,Annual,176.46
CUST_004718,France,SMB,2021-12-24,Monthly,278.26
CUST_004719,Germany,Consumer,2022-04-05,Annual,111.7
CUST_004720,Spain,Consumer,2022-12-07,Monthly,85.22
CUST_004721,Germany,Enterprise,2022-01-26,Annual,300.97
CUST_004722,Germany,Consumer,2025-12-05,Monthly,405.64
CUST_004723,Spain,SMB,2021-02-06,Monthly,115.9
CUST_004724,France,SMB,2024-10-29,Monthly,357.4
CUST_004725,Spain,Consumer,2022-06-20,Monthly,342.35
CUST_004726,Germany,SMB,2023-10-09,Monthly,251.62
CUST_004727,Italy,Consumer,2022-07-17,Monthly,388.12
CUST_004728,Spain,Consumer,2025-09-05,Two-Year,305.08
CUST_004729,France,Enterprise,2025-11-12,Annual,474.32
CUST_004730,Germany,Consumer,2022-10-19,Monthly,386.58
CUST_004731,Germany,SMB,2021-02-22,Annual,445.56
CUST_004732,Netherlands,Consumer,2021-11-13,Annual,193.46
CUST_004733,Germany,Consumer,2024-07-31,Monthly,409.28
CUST_004734,Spain,SMB,2025-02-22,Annual,496.17
CUST_004735,Netherlands,SMB,2021-03-15,Monthly,98.46
CUST_004736,France,Consumer,2021-01-23,Annual,265.37
CUST_004737,France,SMB,2023-06-17,Annual,433.92
CUST_004738,Spain,Consumer,2025-01-09,Monthly,210.38
CUST_004739,Spain,Consumer,2024-11-01,Annual,263.95
CUST_004740,France,SMB,2021-02-09,Monthly,378.86
CUST_004741,Spain,SMB,2025-12-10,Annual,415.85
CUST_004742,Spain,Consumer,2022-06-04,Monthly,115.77
CUST_004743,Italy,SMB,2022-02-23,Annual,207.73
CUST_004744,Spain,Consumer,2022-10-12,Annual,209.36
CUST_004745,Spain,Enterprise,2024-10-13,Monthly,93.36
CUST_004746,Spain,SMB,2022-08-05,Annual,63.75
CUST_004747,Germany,Consumer,2024-03-27,Monthly,377.45
CUST_004748,France,Consumer,2022-03-21,Annual,428.96
CUST_004749,Italy,Enterprise,2021-08-04,Annual,476.92
CUST_004750,Spain,Enterprise,2021-07-17,Monthly,479.02
CUST_004751,Spain,Consumer,2023-03-13,Monthly,497.45
CUST_004752,Germany,Consumer,2021-01-06,Monthly,59.84
CUST_004753,Germany,Consumer,2023-10-18,Annual,210.46
CUST_004754,Germany,Enterprise,2024-11-15,Annual,59.43
CUST_004755,Netherlands,Enterprise,2023-10-26,Monthly,345.39
CUST_004756,Germany,SMB,2023-04-15,Monthly,486.75
CUST_004757,Germany,Consumer,2021-11-07,Two-Year,37.61
CUST_004758,Netherlands,Enterprise,2021-10-23,Monthly,272.64
CUST_004759,Spain,Consumer,2021-08-01,Monthly,275.97
CUST_004760,Netherlands,Consumer,2021-05-31,Annual,98.37
CUST_004761,Germany,Consumer,2023-10-25,Monthly,420.06
CUST_004762,Germany,Consumer,2022-05-24,Two-Year,209.47
CUST_004763,Netherlands,Consumer,2024-04-23,Monthly,221.82
CUST_004764,Germany,Consumer,2022-10-10,Annual,481.74
CUST_004765,Germany,Consumer,2022-08-12,Monthly,138.74
CUST_004766,Spain,SMB,2023-04-23,Monthly,205.02
CUST_004767,France,Consumer,2022-10-25,Monthly,389.67
CUST_004768,France,Consumer,2021-07-04,Two-Year,250.39
CUST_004769,Spain,Consumer,2021-02-16,Annual,309.64
CUST_004770,France,Consumer,2025-11-25,Monthly,249.35
CUST_004771,France,Consumer,2021-07-16,Two-Year,156.0
CUST_004772,Germany,SMB,2022-05-06,Monthly,98.11
CUST_004773,Spain,Consumer,2023-01-11,Monthly,428.06
CUST_004774,Germany,Consumer,2023-03-17,Monthly,152.1
CUST_004775,Spain,SMB,2024-09-30,Annual,498.74
CUST_004776,Spain,Consumer,2024-07-18,Monthly,24.83
CUST_004777,Germany,SMB,2024-01-13,Monthly,443.33
CUST_004778,Spain,Consumer,2022-07-21,Two-Year,474.74
CUST_004779,Spain,Enterprise,2025-10-07,Annual,48.18
CUST_004780,France,Consumer,2021-05-31,Monthly,321.24
CUST_004781,Germany,Consumer,2022-07-21,Annual,395.69
CUST_004782,Netherlands,SMB,2022-11-19,Monthly,315.37
CUST_004783,Netherlands,Consumer,2022-10-01,Monthly,442.46
CUST_004784,France,SMB,2023-10-07,Monthly,83.59
CUST_004785,Netherlands,Consumer,2021-04-04,Annual,475.4
CUST_004786,Italy,Consumer,2025-03-18,Annual,284.24
CUST_004787,Germany,Enterprise,2021-10-20,Monthly,185.3
CUST_004788,France,Enterprise,2022-11-03,Monthly,272.09
CUST_004789,Spain,Consumer,2023-11-27,Monthly,182.87
CUST_004790,France,Consumer,2025-06-13,Annual,238.61
CUST_004791,Germany,SMB,2023-10-16,Annual,95.1
CUST_004792,Spain,SMB,2023-09-25,Annual,425.43
CUST_004793,Spain,Enterprise,2022-03-27,Two-Year,207.02
CUST_004794,Netherlands,SMB,2024-08-03,Annual,244.17
CUST_004795,Germany,Consumer,2023-10-20,Two-Year,456.6
CUST_004796,Spain,SMB,2021-02-25,Annual,455.36
CUST_004797,Spain,Consumer,2023-02-06,Monthly,398.28
CUST_004798,Germany,Consumer,2025-06-24,Annual,34.41
CUST_004799,Italy,SMB,2025-04-16,Monthly,455.06
CUST_004800,Italy,SMB,2022-01-25,Monthly,110.59
CUST_004801,Germany,Consumer,2024-09-14,Monthly,230.38
CUST_004802,Spain,SMB,2022-08-19,Monthly,453.44
CUST_004803,Spain,Consumer,2024-10-22,Annual,65.62
CUST_004804,Germany,Consumer,2023-08-15,Monthly,83.89
CUST_004805,Italy,SMB,2022-08-09,Monthly,296.51
CUST_004806,France,SMB,2025-10-19,Two-Year,244.5
CUST_004807,Germany,Consumer,2022-03-18,Annual,207.04
CUST_004808,France,Consumer,2022-09-24,Monthly,408.64
CUST_004809,Germany,Consumer,2025-08-31,Monthly,449.45
CUST_004810,France,Consumer,2022-02-07,Monthly,495.89
CUST_004811,Germany,Enterprise,2021-12-27,Two-Year,79.02
CUST_004812,France,Consumer,2025-10-21,Monthly,344.6
CUST_004813,Germany,Enterprise,2023-06-02,Two-Year,438.24
CUST_004814,Netherlands,Consumer,2025-01-16,Monthly,135.45
CUST_004815,Germany,Consumer,2021-06-12,Annual,250.42
CUST_004816,Spain,Consumer,2024-04-26,Monthly,23.44
CUST_004817,Spain,SMB,2021-07-09,Monthly,84.61
CUST_004818,Germany,Enterprise,2023-01-18,Monthly,80.27
CUST_004819,Germany,Consumer,2022-01-06,Monthly,359.63
CUST_004820,France,Consumer,2023-02-07,Two-Year,318.68
CUST_004821,France,Consumer,2022-12-17,Annual,38.57
CUST_004822,Spain,Consumer,2025-10-02,Monthly,305.93
CUST_004823,France,Consumer,2024-04-24,Annual,52.71
CUST_004824,France,Enterprise,2021-05-06,Monthly,117.06
CUST_004825,Germany,Consumer,2023-06-09,Two-Year,452.65
CUST_004826,Germany,SMB,2024-10-15,Monthly,234.69
CUST_004827,Spain,SMB,2023-06-19,Monthly,395.05
CUST_004828,Germany,Consumer,2024-01-03,Monthly,170.87
CUST_004829,Italy,Consumer,2023-07-26,Monthly,73.17
CUST_004830,Netherlands,Enterprise,2025-11-04,Two-Year,446.33
CUST_004831,France,Consumer,2024-04-14,Monthly,98.64
CUST_004832,Spain,Consumer,2023-10-17,Monthly,187.83
CUST_004833,France,Enterprise,2025-09-17,Annual,356.59
CUST_004834,France,Consumer,2022-05-28,Monthly,304.07
CUST_004835,Germany,Enterprise,2024-10-09,Monthly,465.44
CUST_004836,Italy,Consumer,2024-11-25,Annual,494.08
CUST_004837,Spain,Consumer,2022-11-07,Monthly,90.38
CUST_004838,Spain,Consumer,2025-12-05,Annual,128.76
CUST_004839,Spain,Consumer,2022-06-24,Annual,326.8
CUST_004840,Spain,Consumer,2025-07-16,Monthly,90.43
CUST_004841,Italy,Consumer,2021-02-04,Monthly,280.27
CUST_004842,Germany,Consumer,2022-06-23,Monthly,198.96
CUST_004843,Spain,Consumer,2022-07-12,Annual,446.3
CUST_004844,Germany,SMB,2022-09-25,Annual,460.69
CUST_004845,Germany,Consumer,2023-03-09,Annual,144.24
CUST_004846,Germany,Consumer,2024-10-10,Monthly,65.92
CUST_004847,Spain,Consumer,2023-02-25,Annual,495.72
CUST_004848,France,Consumer,2023-12-29,Monthly,91.95
CUST_004849,Spain,Consumer,2021-07-29,Two-Year,103.25
CUST_004850,Italy,Consumer,2021-01-22,Monthly,141.04
CUST_004851,Spain,Consumer,2022-12-22,Annual,183.61
CUST_004852,France,SMB,2021-09-17,Monthly,90.93
CUST_004853,Italy,SMB,2021-07-19,Monthly,174.67
CUST_004854,Spain,Consumer,2021-06-06,Monthly,30.57
CUST_004855,Spain,Enterprise,2022-05-14,Two-Year,404.47
CUST_004856,Netherlands,SMB,2021-11-23,Annual,146.5
CUST_004857,Germany,SMB,2021-09-22,Annual,412.54
CUST_004858,France,Consumer,2022-07-11,Monthly,330.52
CUST_004859,Spain,Consumer,2022-04-10,Annual,250.66
CUST_004860,Spain,Consumer,2025-11-02,Monthly,486.7
CUST_004861,Germany,Consumer,2024-03-13,Annual,205.6
CUST_004862,Italy,SMB,2024-05-20,Monthly,105.63
CUST_004863,Spain,Consumer,2024-06-07,Annual,297.17
CUST_004864,Italy,Consumer,2021-04-10,Annual,87.27
CUST_004865,France,Consumer,2023-06-21,Monthly,152.87
CUST_004866,Spain,Consumer,2024-01-15,Annual,455.71
CUST_004867,Spain,Consumer,2025-09-11,Monthly,448.24
CUST_004868,Spain,Consumer,2023-03-09,Monthly,243.55
CUST_004869,Germany,Consumer,2022-05-16,Monthly,249.57
CUST_004870,France,Consumer,2024-10-08,Monthly,292.06
CUST_004871,Germany,Consumer,2021-12-04,Monthly,60.41
CUST_004872,Spain,Enterprise,2025-06-03,Annual,141.51
CUST_004873,France,Enterprise,2022-10-14,Annual,298.39
CUST_004874,France,Consumer,2021-04-30,Monthly,174.16
CUST_004875,Germany,Consumer,2022-10-06,Two-Year,122.43
CUST_004876,France,SMB,2025-11-25,Two-Year,330.73
CUST_004877,Spain,Enterprise,2023-03-02,Monthly,291.89
CUST_004878,France,Consumer,2021-04-16,Monthly,176.99
CUST_004879,Germany,Consumer,2022-11-12,Two-Year,469.95
CUST_004880,Germany,SMB,2024-08-30,Monthly,393.29
CUST_004881,Spain,Consumer,2021-04-10,Monthly,306.15
CUST_004882,France,SMB,2025-07-08,Two-Year,120.54
CUST_004883,France,Consumer,2024-10-06,Annual,331.09
CUST_004884,Germany,Consumer,2024-10-04,Annual,350.11
CUST_004885,Italy,SMB,2024-10-06,Two-Year,299.01
CUST_004886,Italy,SMB,2021-10-03,Monthly,326.22
CUST_004887,Spain,Consumer,2025-01-03,Annual,97.87
CUST_004888,France,SMB,2022-01-15,Annual,180.8
CUST_004889,Germany,Enterprise,2021-10-08,Monthly,447.56
CUST_004890,Netherlands,Consumer,2021-03-17,Monthly,85.81
CUST_004891,Spain,Enterprise,2021-09-19,Monthly,303.05
CUST_004892,Spain,Consumer,2021-08-28,Annual,450.87
CUST_004893,Germany,Consumer,2025-06-03,Annual,26.79
CUST_004894,Spain,SMB,2021-04-22,Two-Year,484.22
CUST_004895,France,Consumer,2024-03-27,Monthly,444.0
CUST_004896,Germany,Enterprise,2021-04-08,Annual,363.23
CUST_004897,Spain,Consumer,2025-10-22,Monthly,360.38
CUST_004898,Germany,Consumer,2023-10-24,Two-Year,436.51
CUST_004899,Italy,Consumer,2023-07-29,Annual,102.08
CUST_004900,Italy,SMB,2021-05-21,Annual,355.97
CUST_004901,Germany,SMB,2025-05-05,Monthly,184.85
CUST_004902,Spain,Consumer,2023-02-16,Monthly,440.31
CUST_004903,Spain,Consumer,2021-09-13,Monthly,276.0
CUST_004904,Italy,Consumer,2024-07-19,Annual,387.59
CUST_004905,France,Consumer,2025-09-20,Monthly,100.17
CUST_004906,France,SMB,2021-01-28,Annual,136.18
CUST_004907,Italy,SMB,2022-01-04,Monthly,422.32
CUST_004908,Spain,Consumer,2024-03-12,Annual,209.71
CUST_004909,France,Consumer,2021-04-24,Monthly,273.36
CUST_004910,Spain,SMB,2024-10-14,Monthly,368.26
CUST_004911,Spain,Consumer,2024-01-20,Annual,101.45
CUST_004912,Germany,Consumer,2023-09-07,Monthly,165.21
CUST_004913,Germany,SMB,2022-08-22,Monthly,176.31
CUST_004914,Netherlands,Consumer,2023-05-19,Annual,460.01
CUST_004915,Germany,Consumer,2021-05-31,Monthly,86.04
CUST_004916,Italy,Consumer,2024-08-27,Annual,198.23
CUST_004917,France,SMB,2024-01-27,Annual,480.47
CUST_004918,France,Consumer,2023-08-26,Monthly,420.74
CUST_004919,Netherlands,SMB,2024-12-01,Monthly,341.82
CUST_004920,Germany,Consumer,2023-07-19,Monthly,283.49
CUST_004921,Germany,Consumer,2023-01-07,Monthly,422.59
CUST_004922,Spain,SMB,2025-01-04,Monthly,474.27
CUST_004923,Spain,Consumer,2025-09-04,Annual,463.55
CUST_004924,Italy,Consumer,2025-03-10,Monthly,326.78
CUST_004925,Germany,Consumer,2023-07-23,Two-Year,369.38
CUST_004926,Germany,SMB,2022-11-04,Annual,392.15
CUST_004927,Spain,Consumer,2021-08-27,Monthly,408.49
CUST_004928,Germany,SMB,2023-01-29,Annual,371.87
CUST_004929,France,Consumer,2025-02-27,Monthly,106.38
CUST_004930,Spain,Consumer,2025-01-02,Monthly,384.6
CUST_004931,Italy,Consumer,2021-08-23,Two-Year,207.38
CUST_004932,France,Consumer,2023-09-22,Monthly,115.9
CUST_004933,Italy,SMB,2024-05-06,Monthly,69.22
CUST_004934,Spain,Consumer,2024-06-08,Two-Year,135.35
CUST_004935,France,Enterprise,2025-05-18,Two-Year,263.72
CUST_004936,Spain,Consumer,2021-05-18,Annual,138.5
CUST_004937,Germany,Consumer,2023-04-29,Annual,339.64
CUST_004938,France,Consumer,2021-06-24,Annual,482.91
CUST_004939,France,SMB,2024-08-16,Annual,41.14
CUST_004940,Spain,Consumer,2023-08-30,Monthly,82.71
CUST_004941,Italy,Consumer,2023-03-01,Annual,138.7
CUST_004942,Spain,Enterprise,2025-02-04,Annual,406.09
CUST_004943,France,SMB,2025-03-26,Monthly,150.21
CUST_004944,Netherlands,Consumer,2022-08-02,Monthly,111.93
CUST_004945,Germany,SMB,2025-01-29,Monthly,93.38
CUST_004946,Italy,Consumer,2025-10-21,Monthly,91.96
CUST_004947,France,Consumer,2021-04-05,Monthly,365.51
CUST_004948,Italy,Consumer,2024-10-20,Monthly,359.9
CUST_004949,France,SMB,2021-07-31,Two-Year,169.34
CUST_004950,France,Consumer,2024-11-28,Monthly,235.73
CUST_004951,Spain,SMB,2024-05-26,Monthly,321.53
CUST_004952,France,SMB,2025-03-03,Annual,488.03
CUST_004953,Spain,Consumer,2023-11-15,Monthly,376.71
CUST_004954,Netherlands,Consumer,2022-04-10,Annual,405.45
CUST_004955,Spain,SMB,2024-06-24,Annual,489.31
CUST_004956,Spain,Consumer,2022-08-27,Annual,202.93
CUST_004957,Italy,Consumer,2021-02-26,Monthly,53.17
CUST_004958,Spain,Consumer,2021-08-05,Monthly,378.51
CUST_004959,Germany,Enterprise,2025-05-09,Annual,78.13
CUST_004960,France,Consumer,2022-11-26,Monthly,230.53
CUST_004961,Spain,Consumer,2021-09-20,Monthly,374.42
CUST_004962,Spain,Consumer,2021-03-07,Monthly,288.01
CUST_004963,Germany,Consumer,2021-03-17,Annual,196.23
CUST_004964,Spain,Enterprise,2024-10-04,Annual,266.89
CUST_004965,Spain,Consumer,2021-08-27,Annual,137.71
CUST_004966,Spain,SMB,2025-01-05,Annual,55.59
CUST_004967,Germany,SMB,2023-10-19,Monthly,217.99
CUST_004968,Germany,Consumer,2022-01-26,Two-Year,47.99
CUST_004969,Spain,SMB,2025-07-03,Annual,490.24
CUST_004970,France,Enterprise,2023-06-14,Monthly,234.87
